"Error Email Recipient","Destinataire du mail d'erreur",module,Magento_Sitemap
"Error Email Sender","Expéditeur du mail d'erreur",module,Magento_Sitemap
"Error Email Template","Gabarit du mail d'erreur",module,Magento_Sitemap
"Start Time","Heure de début""An error occurred while creating the image.",module,Magento_Sitemap
"Maximum No of URLs Per File","Nomnre maximum d'URL par fichier",module,Magento_Sitemap
"Maximum File Size","Taille de fichier maximale",module,Magento_Sitemap
"File size in bytes.","Taille du fichier en octets.",module,Magento_Sitemap
"Link for Google","Lien pour Google",module,Magento_Sitemap
"Last Generated","Dernière génération",module,Magento_Sitemap
"Access License Number","Numéro de permis d'accès",module,Magento_Ups
"Enabled for Checkout","Activé pour commander",module,Magento_Ups
"Allowed Methods","Modes de livraison autorisés",module,Magento_Ups
"Packages Request Type","Type de requête de paquets",module,Magento_Ups
"Destination Type","Type de destination",module,Magento_Ups
"Free Method","Mode gratuit",module,Magento_Ups
"Gateway URL","URL de passerelle",module,Magento_Ups
"Gateway XML URL","URL XML de passerelle",module,Magento_Ups
"Calculate Handling Fee","Calculer les frais de dossier",module,Magento_Ups
"Handling Applied","Frais de dossier appliqués",module,Magento_Ups
"Handling Fee","Frais de traitement",module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maxi du paquet (consultez votre transporteur)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Poids mini du paquet (consultez votre transporteur)",module,Magento_Ups
"Origin of the Shipment","Origine de la livraison",module,Magento_Ups
Password,"Mot de passe",module,Magento_Ups
"Pickup Method",Retrait,module,Magento_Ups
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento_Ups
Title,Titre,module,Magento_Ups
"Tracking XML URL","URL XML de suivi",module,Magento_Ups
"Weight Unit","Unité de poids",module,Magento_Ups
"User ID","ID utilisateur",module,Magento_Ups
"Enable Negotiated Rates","Activer les taux négociés",module,Magento_Ups
"Shipper Number","Numéro du livreur",module,Magento_Ups
"Ship to Applicable Countries","Livrer aux pays applicables",module,Magento_Ups
"Ship to Specific Countries","Livrer aux pays spécifiques",module,Magento_Ups
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable",module,Magento_Ups
"Displayed Error Message","Message d'erreur affiché",module,Magento_Ups
Debug,Déboguage,module,Magento_Ups
"Maximum Login Failures to Lockout Account","Nombre maximum de tentatives de connexion avant verrouillage du compte",module,Magento_User
Username,"Nom d'utilisateur",module,Magento_User
Summary,Résumé,theme,frontend/Magento/blank
