"Use HTTPS to Get Feed","Utiliser HTTPS pour récupérer le flux",module,Magento_AdminNotification
"Update Frequency","Fréquence de mise à jour",module,Magento_AdminNotification
"Last Update","Dernière mise à jour",module,Magento_AdminNotification
Severity,Importance,module,Magento_AdminNotification
"Date Added","Date d'ajout",module,Magento_AdminNotification
"Scheduled Backup Settings","Paramètres de sauvegarde programmée",module,Magento_Backup
"Enable Scheduled Backup","Activer la sauvegarde programmée",module,Magento_Backup
"Backup Type","Type de sauvegarde",module,Magento_Backup
"Start Time","Heure de début""An error occurred while creating the image.",module,Magento_Backup
Frequency,Fréquence,module,Magento_Backup
"Maintenance Mode","Mode de maintenance",module,Magento_Backup
Delete,Supprimer,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Êtes-vous sûr(e) de vouloir effacer les sauvegardes sélectionnées ?",module,Magento_Backup
Time,Heure,module,Magento_Backup
Name,Nom,module,Magento_Backup
Download,Télécharger,module,Magento_Backup
Rollback,"Retour arrière (rollback)",module,Magento_Backup
Inventory,Inventaire,module,Magento_CatalogInventory
"Stock Options","Options de stock",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Décrémenter le stock quand la commande est validée",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Passer le statut des articles à ""Disponible"" quand une commande est annulée",module,Magento_CatalogInventory
"Display Out of Stock Products","Afficher les produits épuisés",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Les produits seront quand même affichés par leurs URLs directes.",module,Magento_CatalogInventory
"Only X left Threshold","Seuil pour afficher 'Plus que X produits restant'",module,Magento_CatalogInventory
"Product Stock Options","Options de stock de produits",module,Magento_CatalogInventory
"Manage Stock","Gérer les stocks",module,Magento_CatalogInventory
Backorders,"Commande en rupture de stock",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Quantité maxi autorisée dans le panier",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Quantité mini autorisée dans le panier",module,Magento_CatalogInventory
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Remettre automatiquement en stock un article faisant l'objet d'un avoir",module,Magento_CatalogInventory
"Enable Qty Increments","Activer les incréments de quantités",module,Magento_CatalogInventory
"Qty Increments","Incréments de quantités",module,Magento_CatalogInventory
Quantity,Quantité,module,Magento_CatalogInventory
"Excel XML","XML d'Excel",module,Magento_CustomerImportExport
General,Général,module,Magento_NewRelicReporting
"Payment Methods","Modes de paiement",module,Magento_Payment
"Categories Options","Options pour les catégories",module,Magento_Sitemap
Frequency,Fréquence,module,Magento_Sitemap
Priority,Priorité,module,Magento_Sitemap
"Products Options","Options pour les produits",module,Magento_Sitemap
"CMS Pages Options","Options pour les pages CMS",module,Magento_Sitemap
"Generation Settings","Paramètres généraux",module,Magento_Sitemap
Enabled,Activé,module,Magento_Sitemap
"Error Email Recipient","Destinataire du mail d'erreur",module,Magento_Sitemap
"Error Email Sender","Expéditeur du mail d'erreur",module,Magento_Sitemap
"Error Email Template","Gabarit du mail d'erreur",module,Magento_Sitemap
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Sitemap
"Start Time","Heure de début""An error occurred while creating the image.",module,Magento_Sitemap
"Maximum No of URLs Per File","Nomnre maximum d'URL par fichier",module,Magento_Sitemap
"Maximum File Size","Taille de fichier maximale",module,Magento_Sitemap
"File size in bytes.","Taille du fichier en octets.",module,Magento_Sitemap
"Link for Google","Lien pour Google",module,Magento_Sitemap
"Last Generated","Dernière génération",module,Magento_Sitemap
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_User
"Maximum Login Failures to Lockout Account","Nombre maximum de tentatives de connexion avant verrouillage du compte",module,Magento_User
Username,"Nom d'utilisateur",module,Magento_User
Summary,Résumé,theme,frontend/Magento/blank
"Account Dashboard","Tableau de bord du compte",theme,frontend/Magento/blank
"Account Information","Informations du compte",theme,frontend/Magento/blank
"Address Book","Carnet d'adresses",theme,frontend/Magento/blank
Account,Compte,theme,frontend/Magento/blank
Settings,Paramétrage,theme,frontend/Magento/blank
